number,coordinate,occurrence,isolatedRevisionTime,internalNodes,externalNodes,internalEdges,externalEdges
59,org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4,1,28,257,5,27,26
60,org.digidoc4j.dss:dss-service:5.0.d4j.5,1,82,209,115,250,233
61,org.apache.commons:commons-collections4:4.1,1,966,4607,135,6406,1353
62,org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4,1,27,169,15,54,35
63,org.digidoc4j.dss:dss-xades:5.0.d4j.5,1,286,388,193,434,620
64,org.bouncycastle:bcmail-jdk15on:1.54,1,136,315,176,315,581
65,org.apache.httpcomponents:httpclient:4.5.3,1,1115,3024,417,3271,2067
66,org.apache.httpcomponents:httpclient:4.5.3,1,1863,3024,414,3293,2046
67,org.apache.httpcomponents:httpcore:4.4.6,1,307,1661,109,2045,469
68,org.slf4j:jcl-over-slf4j:1.7.22,1,28,149,22,49,49
69,xalan:serializer:2.7.2,1,533,1217,84,1429,330
70,org.slf4j:log4j-over-slf4j:1.7.25,1,32,194,14,60,49
71,ch.qos.logback:logback-core:1.2.3,1,422,2201,217,2220,921
72,log4j:log4j:1.2.17,1,683,2358,418,3253,1576
73,org.bouncycastle:bcpkix-jdk15on:1.54,1,893,2895,542,2803,2574
74,org.bouncycastle:bcprov-jdk15on:1.54,1,9891,16912,510,32247,7048
75,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4,1,38,81,64,58,117
76,org.digidoc4j:digidoc4j:1.0.7.2,1,397,1437,305,1603,1124
77,org.digidoc4j.dss:dss-document:5.0.d4j.3,1,111,478,138,214,333
78,commons-codec:commons-codec:1.10,1,729,718,76,812,347
79,org.digidoc4j.dss:dss-utils:5.0.d4j.4,1,13,64,1,0,1
80,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4,1,15,82,11,13,23
81,commons-logging:commons-logging:1.2,1,152,337,69,354,216
82,org.apache.commons:commons-collections4:4.1,1,1015,4607,136,6396,1368
83,commons-cli:commons-cli:1.4,1,124,284,40,363,109
84,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3,1,17,35,14,7,27
85,log4j:log4j:1.2.17,1,870,2358,417,3250,1579
86,org.digidoc4j.dss:dss-token:5.0.d4j.5,1,25,43,26,29,46
87,org.digidoc4j.dss:dss-asic-common:5.0.d4j.5,1,28,96,32,53,78
88,org.digidoc4j.dss:dss-spi:5.0.d4j.5,1,165,497,149,264,483
89,org.yaml:snakeyaml:1.18,1,517,1025,129,1958,615
90,org.apache.commons:commons-lang3:3.6,1,1693,3432,302,3704,1647
91,org.bouncycastle:bcmail-jdk15on:1.54,1,186,315,177,313,583
92,commons-logging:commons-logging:1.2,1,100,337,69,355,215
93,org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3,1,26,260,5,27,23
94,org.digidoc4j.dss:dss-document:5.0.d4j.4,1,124,478,138,214,333
95,org.digidoc4j.dss:dss-token:5.0.d4j.3,1,22,43,26,29,46
96,org.apache.commons:commons-compress:1.3,1,879,1139,151,1479,607
97,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5,1,61,185,55,213,136
98,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5,1,9,32,32,0,32
99,org.digidoc4j.dss:dss-cades:5.0.d4j.5,1,199,223,203,220,473
100,org.slf4j:slf4j-api:1.7.25,1,92,451,36,333,86
101,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4,1,40,74,60,45,91
102,ch.qos.logback:logback-classic:1.2.3,1,319,1238,380,895,955
103,log4j:log4j:1.2.17,1,705,2358,417,3253,1576
104,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4,1,57,185,54,214,135
105,org.digidoc4j.dss:validation-policy:5.0.d4j.5,1,317,1278,79,918,292
106,org.slf4j:jcl-over-slf4j:1.7.22,1,26,149,22,49,49
107,xalan:xalan:2.7.2,1,8773,13058,472,22633,4752
108,org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5,1,29,257,5,27,26
109,ee.sk.digidoc:jdigidoc:3.12.1,1,6534,1621,143,3537,966
110,commons-io:commons-io:2.5,1,380,1294,158,1266,743
111,org.yaml:snakeyaml:1.18,1,401,1025,128,1965,608
112,commons-io:commons-io:2.5,1,333,1294,165,1244,765
113,commons-logging:commons-logging:1.2,1,161,337,69,355,215
114,org.apache.commons:commons-lang3:3.6,1,1031,3432,303,3698,1653
115,org.digidoc4j.dss:validation-policy:5.0.d4j.3,1,214,1273,79,907,291
116,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3,1,15,82,11,13,23
117,org.digidoc4j.dss:dss-reports:5.0.d4j.3,1,59,319,30,204,145
118,org.apache.commons:commons-compress:1.3,1,525,1139,149,1489,596
119,org.apache.commons:commons-lang3:3.6,1,1169,3432,298,3713,1638
120,xalan:xalan:2.7.2,1,6539,13058,474,22529,4856
121,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4,1,11,32,32,0,32
122,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3,1,31,74,60,45,91
123,org.digidoc4j.dss:dss-document:5.0.d4j.5,1,110,478,138,214,333
124,org.digidoc4j.dss:dss-reports:5.0.d4j.4,1,59,319,30,204,145
125,commons-cli:commons-cli:1.4,1,90,284,39,365,107
126,org.digidoc4j.dss:dss-model:5.0.d4j.5,1,112,516,40,212,216
127,org.digidoc4j:digidoc4j:1.0.7.beta.2,1,328,1419,293,1564,1094
128,org.apache.httpcomponents:httpclient:4.5.3,1,1168,3024,415,3278,2060
129,org.digidoc4j.dss:dss-utils:5.0.d4j.5,1,13,64,1,0,1
130,org.bouncycastle:bcprov-jdk15on:1.54,1,8275,16912,512,32220,7076
131,org.apache.httpcomponents:httpcore:4.4.6,1,412,1661,107,2049,465
132,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4,1,103,890,9,121,327
133,org.digidoc4j.dss:validation-policy:5.0.d4j.4,1,251,1278,79,918,292
134,org.digidoc4j.dss:dss-xades:5.0.d4j.3,1,290,388,193,434,620
135,commons-codec:commons-codec:1.10,1,333,718,76,812,347
136,org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5,1,27,169,15,54,35
137,org.digidoc4j.dss:dss-asic-common:5.0.d4j.3,1,36,96,32,53,78
138,org.digidoc4j.dss:dss-cades:5.0.d4j.3,1,191,223,203,220,473
139,org.apache.commons:commons-collections4:4.1,1,1365,4607,133,6349,1408
140,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5,1,37,81,64,58,117
