number,coordinate,occurrence,isolatedRevisionTime,internalNodes,externalNodes,internalEdges,externalEdges
64,org.bouncycastle:bcmail-jdk15on:1.54,1,183,315,178,311,585
65,org.apache.httpcomponents:httpclient:4.5.3,1,1336,3024,411,3295,2043
66,org.apache.httpcomponents:httpclient:4.5.3,1,1623,3024,413,3291,2047
67,org.apache.httpcomponents:httpcore:4.4.6,1,321,1661,107,2049,465
68,org.slf4j:jcl-over-slf4j:1.7.22,1,26,149,22,49,49
69,xalan:serializer:2.7.2,1,491,1217,84,1430,330
70,org.slf4j:log4j-over-slf4j:1.7.25,1,31,194,14,60,49
71,ch.qos.logback:logback-core:1.2.3,1,443,2201,215,2223,918
72,log4j:log4j:1.2.17,1,710,2358,418,3246,1582
73,org.bouncycastle:bcpkix-jdk15on:1.54,1,996,2895,542,2803,2574
74,org.bouncycastle:bcprov-jdk15on:1.54,1,11549,16912,512,32206,7090
75,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4,1,55,81,64,58,117
76,org.digidoc4j:digidoc4j:1.0.7.2,1,464,1437,305,1604,1123
77,org.digidoc4j.dss:dss-document:5.0.d4j.3,1,196,478,138,214,333
78,commons-codec:commons-codec:1.10,1,534,718,76,812,347
79,org.digidoc4j.dss:dss-utils:5.0.d4j.4,1,13,64,1,0,1
80,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4,1,22,82,11,13,23
81,commons-logging:commons-logging:1.2,1,117,337,69,355,215
82,org.apache.commons:commons-collections4:4.1,1,937,4607,135,6424,1343
83,commons-cli:commons-cli:1.4,1,238,284,39,365,107
84,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3,1,17,35,14,7,27
85,log4j:log4j:1.2.17,1,762,2358,417,3255,1574
86,org.digidoc4j.dss:dss-token:5.0.d4j.5,1,24,43,26,29,46
87,org.digidoc4j.dss:dss-asic-common:5.0.d4j.5,1,28,96,32,53,78
88,org.digidoc4j.dss:dss-spi:5.0.d4j.5,1,164,497,150,258,489
89,org.yaml:snakeyaml:1.18,1,476,1025,130,1959,613
90,org.apache.commons:commons-lang3:3.6,1,1611,3432,299,3706,1644
91,org.bouncycastle:bcmail-jdk15on:1.54,1,165,315,176,315,581
92,commons-logging:commons-logging:1.2,1,112,337,69,355,215
93,org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3,1,27,260,5,27,23
94,org.digidoc4j.dss:dss-document:5.0.d4j.4,1,124,478,138,214,333
95,org.digidoc4j.dss:dss-token:5.0.d4j.3,1,23,43,26,29,46
96,org.apache.commons:commons-compress:1.3,1,1106,1139,150,1483,603
97,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5,1,62,185,54,214,135
98,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5,1,12,32,32,0,32
99,org.digidoc4j.dss:dss-cades:5.0.d4j.5,1,202,223,203,220,473
100,org.slf4j:slf4j-api:1.7.25,1,109,451,36,333,86
101,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4,1,31,74,60,45,91
102,ch.qos.logback:logback-classic:1.2.3,1,295,1238,380,895,955
103,log4j:log4j:1.2.17,1,684,2358,415,3256,1573
104,org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4,1,67,185,54,214,135
105,org.digidoc4j.dss:validation-policy:5.0.d4j.5,1,232,1278,79,918,292
106,org.slf4j:jcl-over-slf4j:1.7.22,1,21,149,22,49,49
107,xalan:xalan:2.7.2,1,9970,13058,474,22632,4750
108,org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5,1,28,257,5,27,26
109,ee.sk.digidoc:jdigidoc:3.12.1,1,7703,1621,143,3537,966
110,commons-io:commons-io:2.5,1,333,1294,160,1255,754
111,org.yaml:snakeyaml:1.18,1,392,1025,129,1961,612
112,commons-io:commons-io:2.5,1,362,1294,161,1247,762
113,commons-logging:commons-logging:1.2,1,133,337,69,355,215
114,org.apache.commons:commons-lang3:3.6,1,1261,3432,302,3698,1652
115,org.digidoc4j.dss:validation-policy:5.0.d4j.3,1,225,1273,79,907,291
116,org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3,1,15,82,11,13,23
117,org.digidoc4j.dss:dss-reports:5.0.d4j.3,1,57,319,30,204,145
118,org.apache.commons:commons-compress:1.3,1,477,1139,148,1490,595
119,org.apache.commons:commons-lang3:3.6,1,1099,3432,301,3705,1646
120,xalan:xalan:2.7.2,1,6583,13058,475,22530,4849
121,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4,1,13,32,32,0,32
122,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3,1,29,74,60,45,91
123,org.digidoc4j.dss:dss-document:5.0.d4j.5,1,166,478,138,214,333
124,org.digidoc4j.dss:dss-reports:5.0.d4j.4,1,69,319,30,204,145
125,commons-cli:commons-cli:1.4,1,82,284,39,365,107
126,org.digidoc4j.dss:dss-model:5.0.d4j.5,1,110,516,40,212,216
127,org.digidoc4j:digidoc4j:1.0.7.beta.2,1,467,1419,293,1564,1094
128,org.apache.httpcomponents:httpclient:4.5.3,1,1273,3024,412,3294,2044
129,org.digidoc4j.dss:dss-utils:5.0.d4j.5,1,12,64,1,0,1
130,org.bouncycastle:bcprov-jdk15on:1.54,1,7907,16912,509,32245,7052
131,org.apache.httpcomponents:httpcore:4.4.6,1,600,1661,107,2049,465
132,org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4,1,103,890,9,121,327
133,org.digidoc4j.dss:validation-policy:5.0.d4j.4,1,253,1278,79,918,292
134,org.digidoc4j.dss:dss-xades:5.0.d4j.3,1,299,388,193,434,620
135,commons-codec:commons-codec:1.10,1,319,718,76,812,347
136,org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5,1,27,169,15,54,35
137,org.digidoc4j.dss:dss-asic-common:5.0.d4j.3,1,35,96,32,53,78
138,org.digidoc4j.dss:dss-cades:5.0.d4j.3,1,197,223,203,220,473
139,org.apache.commons:commons-collections4:4.1,1,1362,4607,133,6414,1349
140,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5,1,36,81,64,58,117
